symbol,base,quote,name
BINANCE:1INCHBTC,1INCHBTC,USDT,
BINANCE:ACABTC,ACABTC,USDT,
BINANCE:AERGOBTC,AERGOBTC,USDT,
BINANCE:AGLDBTC,AGLDBTC,USDT,
BINANCE:ALCXBTC,ALCXBTC,USDT,
BINANCE:ALGOBTC,ALGOBTC,USDT,
BINANCE:ALICEBTC,ALICEBTC,USDT,
BINANCE:ALPHABTC,ALPHABTC,USDT,
BINANCE:ANCBTC,ANCBTC,USDT,
BINANCE:ANTBTC,ANTBTC,USDT,
BINANCE:ANYBTC,ANYBTC,USDT,
BINANCE:API3BTC,API3BTC,USDT,
BINANCE:ARBTC,ARBTC,USDT,
BINANCE:ARKBTC,ARKBTC,USDT,
BINANCE:ASRBTC,ASRBTC,USDT,
BINANCE:ASTBTC,ASTBTC,USDT,
BINANCE:ATABTC,ATABTC,USDT,
BINANCE:ATMBTC,ATMBTC,USDT,
BINANCE:ATOMBTC,ATOMBTC,USDT,
BINANCE:AUCTIONBTC,AUCTIONBTC,USDT,
BINANCE:AUDIOBTC,AUDIOBTC,USDT,
BINANCE:BADGERBTC,BADGERBTC,USDT,
BINANCE:BAKEBTC,BAKEBTC,USDT,
BINANCE:BALBTC,BALBTC,USDT,
BINANCE:BANDBTC,BANDBTC,USDT,
BINANCE:BATBTC,BATBTC,USDT,
BINANCE:BCDBTC,BCDBTC,USDT,
BINANCE:BEAMBTC,BEAMBTC,USDT,
BINANCE:BELBTC,BELBTC,USDT,
BINANCE:BETABTC,BETABTC,USDT,
BINANCE:BICOBTC,BICOBTC,USDT,
BINANCE:BLZBTC,BLZBTC,USDT,
BINANCE:BNTBTC,BNTBTC,USDT,
BINANCE:BONDBTC,BONDBTC,USDT,
BINANCE:BRDBTC,BRDBTC,USDT,
BINANCE:BTCSTBTC,BTCSTBTC,USDT,
BINANCE:C98BTC,C98BTC,USDT,
BINANCE:CAKEBTC,CAKEBTC,USDT,
BINANCE:CELOBTC,CELOBTC,USDT,
BINANCE:CHESSBTC,CHESSBTC,USDT,
BINANCE:CHRBTC,CHRBTC,USDT,
BINANCE:CHZBTC,CHZBTC,USDT,
BINANCE:CITYBTC,CITYBTC,USDT,
BINANCE:CLVBTC,CLVBTC,USDT,
BINANCE:COMPBTC,COMPBTC,USDT,
BINANCE:COTIBTC,COTIBTC,USDT,
BINANCE:CRVBTC,CRVBTC,USDT,
BINANCE:CTSIBTC,CTSIBTC,USDT,
BINANCE:CVCBTC,CVCBTC,USDT,
BINANCE:CVXBTC,CVXBTC,USDT,
BINANCE:DARBTC,DARBTC,USDT,
BINANCE:DASHBTC,DASHBTC,USDT,
BINANCE:DEGOBTC,DEGOBTC,USDT,
BINANCE:DIABTC,DIABTC,USDT,
BINANCE:DODOBTC,DODOBTC,USDT,
BINANCE:DREPBTC,DREPBTC,USDT,
BINANCE:DUSKBTC,DUSKBTC,USDT,
BINANCE:DYDXBTC,DYDXBTC,USDT,
BINANCE:ELFBTC,ELFBTC,USDT,
BINANCE:ENJBTC,ENJBTC,USDT,
BINANCE:ENSBTC,ENSBTC,USDT,
BINANCE:EOSBTC,EOSBTC,USDT,
BINANCE:EPSBTC,EPSBTC,USDT,
BINANCE:EZBTC,EZBTC,USDT,
BINANCE:FETBTC,FETBTC,USDT,
BINANCE:FILBTC,FILBTC,USDT,
BINANCE:FIROBTC,FIROBTC,USDT,
BINANCE:FISBTC,FISBTC,USDT,
BINANCE:FLMBTC,FLMBTC,USDT,
BINANCE:FLOWBTC,FLOWBTC,USDT,
BINANCE:FLUXBTC,FLUXBTC,USDT,
BINANCE:FRONTBTC,FRONTBTC,USDT,
BINANCE:FTTBTC,FTTBTC,USDT,
BINANCE:FXSBTC,FXSBTC,USDT,
BINANCE:GALABTC,GALABTC,USDT,
BINANCE:GASBTC,GASBTC,USDT,
BINANCE:GLMBTC,GLMBTC,USDT,
BINANCE:GLMRBTC,GLMRBTC,USDT,
BINANCE:GNOBTC,GNOBTC,USDT,
BINANCE:GRSBTC,GRSBTC,USDT,
BINANCE:GRTBTC,GRTBTC,USDT,
BINANCE:GTCBTC,GTCBTC,USDT,
BINANCE:GXSBTC,GXSBTC,USDT,
BINANCE:HARDBTC,HARDBTC,USDT,
BINANCE:HBARBTC,HBARBTC,USDT,
BINANCE:HIGHBTC,HIGHBTC,USDT,
BINANCE:HIVEBTC,HIVEBTC,USDT,
BINANCE:IDEXBTC,IDEXBTC,USDT,
BINANCE:ILVBTC,ILVBTC,USDT,
BINANCE:IMXBTC,IMXBTC,USDT,
BINANCE:INJBTC,INJBTC,USDT,
BINANCE:IOTABTC,IOTABTC,USDT,
BINANCE:JOEBTC,JOEBTC,USDT,
BINANCE:KAVABTC,KAVABTC,USDT,
BINANCE:KEEPBTC,KEEPBTC,USDT,
BINANCE:KLAYBTC,KLAYBTC,USDT,
BINANCE:KMDBTC,KMDBTC,USDT,
BINANCE:KNCBTC,KNCBTC,USDT,
BINANCE:LAZIOBTC,LAZIOBTC,USDT,
BINANCE:LINKBTC,LINKBTC,USDT,
BINANCE:LITBTC,LITBTC,USDT,
BINANCE:LOKABTC,LOKABTC,USDT,
BINANCE:LPTBTC,LPTBTC,USDT,
BINANCE:LSKBTC,LSKBTC,USDT,
BINANCE:LTOBTC,LTOBTC,USDT,
BINANCE:MATICBTC,MATICBTC,USDT,
BINANCE:MBOXBTC,MBOXBTC,USDT,
BINANCE:MDABTC,MDABTC,USDT,
BINANCE:MDXBTC,MDXBTC,USDT,
BINANCE:MINABTC,MINABTC,USDT,
BINANCE:MKRBTC,MKRBTC,USDT,
BINANCE:MTLBTC,MTLBTC,USDT,
BINANCE:NASBTC,NASBTC,USDT,
BINANCE:NEARBTC,NEARBTC,USDT,
BINANCE:NEBLBTC,NEBLBTC,USDT,
BINANCE:NEOBTC,NEOBTC,USDT,
BINANCE:NKNBTC,NKNBTC,USDT,
BINANCE:NMRBTC,NMRBTC,USDT,
BINANCE:NUBTC,NUBTC,USDT,
BINANCE:NULSBTC,NULSBTC,USDT,
BINANCE:NXSBTC,NXSBTC,USDT,
BINANCE:OCEANBTC,OCEANBTC,USDT,
BINANCE:OGBTC,OGBTC,USDT,
BINANCE:OGNBTC,OGNBTC,USDT,
BINANCE:OMGBTC,OMGBTC,USDT,
BINANCE:ONEBTC,ONEBTC,USDT,
BINANCE:ONGBTC,ONGBTC,USDT,
BINANCE:ONTBTC,ONTBTC,USDT,
BINANCE:ORNBTC,ORNBTC,USDT,
BINANCE:OXTBTC,OXTBTC,USDT,
BINANCE:PHABTC,PHABTC,USDT,
BINANCE:PHBBTC,PHBBTC,USDT,
BINANCE:PIVXBTC,PIVXBTC,USDT,
BINANCE:PLABTC,PLABTC,USDT,
